,accepted_species,H,Hbc,G,J,GroupSize_Pathways,FAD,MFAD,APWD,GroupSize_FAD
count,13044,13044.0,13044.0,13044.0,9630.0,13044.0,13044.0,13044.0,13044.0,13044.0
unique,13044,,,,,,,,,
top,Ziziphus oenopolia,,,,,,,,,
freq,1,,,,,,,,,
mean,,0.5153323576870119,0.574108248190009,0.3029460593681527,0.693849176309614,28.63646120821834,2723.4116140625515,20.972545813162537,0.7003988733636166,28.329423489727077
std,,0.4088846724299849,0.4396610075944885,0.23528742570471148,0.2145100448917988,49.616615032046646,31609.415643189146,43.19799810676763,0.14020352760347943,49.446412885476555
min,,-0.0,-0.0,0.0,0.07001205049536138,1.0,0.0,0.0,0.0,7.0
25%,,-0.0,-0.0,0.0,0.5435644431995964,10.0,55.284383226450615,5.733853508077859,0.6313867322140566,10.0
50%,,0.5359610497090694,0.6051244391127238,0.3203125,0.72207660691302,16.0,155.33507507605412,10.075040888382185,0.7326759636749328,15.0
75%,,0.8125497597684874,0.9019376704477731,0.4988662131519275,0.8649735207179272,29.0,594.5510131002313,20.651728367948593,0.8040904304507265,29.0
max,,1.8042652506529595,2.3242891162008834,0.8260958459714339,1.0,1521.0,2195514.75653404,1409.1879053491912,0.9859108585914621,1558.0
